id,Degerlendirme Puani
6912,38.08162995889448
6913,45.053890176085964
6914,16.90406439569913
6915,30.50055754540299
6916,40.887919112992755
6917,45.22311349689037
6918,11.742007898684724
6919,49.33718208277282
6920,39.06994458575533
6921,33.689688248067185
6922,48.41247020212673
6923,34.985223492185135
6924,39.863374731689774
6925,13.287464882370315
6926,44.66688731234011
6927,38.71655120833136
6928,33.88434033645038
6929,56.46704339122524
6930,54.19363573585977
6931,49.44317341802526
6932,22.157525451794925
6933,37.26524651660518
6934,53.461655713633945
6935,42.43304703512005
6936,49.929693754733584
6937,22.481626204262113
6938,48.665880993428864
6939,28.129523414365277
6940,25.881299113784742
6941,28.537250077031295
6942,12.847942641166759
6943,41.336552059109174
6944,25.038474681653977
6945,34.702958164719156
6946,35.43000209679401
6947,44.58544474531157
6948,46.79166869104659
6949,34.02562047692101
6950,49.58909436665191
6951,50.31161511230794
6952,22.702445497339145
6953,7.337171584667598
6954,38.91678804377422
6955,11.517025478839328
6956,10.526699119380579
6957,42.42256382720122
6958,41.675271747592305
6959,46.35637419154906
6960,21.495521488353166
6961,19.54311213570173
6962,34.574561707153656
6963,25.327698998556983
6964,27.430850067246162
6965,31.89196672258484
6966,41.01721187930176
6967,10.202123348673277
6968,32.49872654737206
6969,10.36312383006051
6970,32.624247033292235
6971,28.185619501222856
6972,21.987922503564384
6973,37.17757765264118
6974,42.245477639800534
6975,30.51521307745504
6976,26.33934845297975
6977,55.11391416040786
6978,40.936458907432716
6979,23.027092297301255
6980,41.790001466107206
6981,35.85869220035269
6982,34.38443674592684
6983,41.72637202713666
6984,32.15143742457903
6985,13.680163904567792
6986,22.12676349573238
6987,37.551659515571984
6988,32.52974539630693
6989,31.432209826305098
6990,45.778814144644684
6991,20.473197635962425
6992,27.792549100743937
6993,20.609220632901245
6994,20.27900833032519
6995,5.814683686676063
6996,36.70831849266114
6997,10.232705640892284
6998,33.66692885590772
6999,29.718094159481897
7000,46.52089049938653
7001,42.506012936050816
7002,21.912421729740593
7003,27.982633405189986
7004,22.479943623272025
7005,38.3611262186865
7006,55.599552563381266
7007,33.51705018722746
7008,35.32467109491766
7009,35.03352697067359
7010,49.64345837753787
7011,34.84579216051596
7012,9.718103711352564
7013,48.85737668864151
7014,18.58452776453877
7015,37.89976485603989
7016,37.05390521315506
7017,56.80464740887398
7018,43.91908785306116
7019,11.79158259422315
7020,54.73005743331551
7021,35.755242769529545
7022,35.65418647214306
7023,33.11494530952709
7024,49.993222441382365
7025,24.435425672198548
7026,38.91401109997059
7027,20.74117586458239
7028,43.89600274791577
7029,28.631516907946484
7030,44.01412499471599
7031,55.48427676992989
7032,16.905040562189807
7033,5.166339508018122
7034,41.744159884577925
7035,14.171406152044044
7036,16.603570121832128
7037,38.15369795450806
7038,30.420027856002896
7039,11.488216185586719
7040,39.4552293475687
7041,23.313066220028276
7042,27.02175765304828
7043,50.45297765587453
7044,26.739828494553805
7045,26.717143792160847
7046,37.52221196640539
7047,17.10063705750947
7048,30.264240598441177
7049,42.6505646370406
7050,16.566062502995717
7051,31.839186903673138
7052,36.25476228219691
7053,8.562089054513216
7054,20.946760830006735
7055,31.547863265667893
7056,7.364168379737849
7057,17.4543703337753
7058,35.068823389020366
7059,26.50641202430935
7060,36.449468102674345
7061,27.818275706238
7062,36.94153108830293
7063,34.160649935167434
7064,37.3265966976181
7065,36.97710816537676
7066,19.6019026741949
7067,46.90761018048163
7068,42.92527100090182
7069,31.220505879505083
7070,35.70633315896203
7071,17.8329842515429
7072,12.81177426271672
7073,28.279019588980944
7074,33.08246002424791
7075,49.47049838168441
7076,39.84163335498823
7077,33.788327163648674
7078,22.73036630697286
7079,34.21216895610008
7080,9.927336339831161
7081,15.974091686649608
7082,42.66185908349329
7083,6.55481409582033
7084,42.00981417427613
7085,21.120513167001903
7086,12.971505708133567
7087,29.188151282119815
7088,36.90240756020236
7089,16.259342123853923
7090,32.34328321416186
7091,28.296195486628335
7092,10.732848541607563
7093,15.901634425317027
7094,29.798684272818644
7095,22.945290485492546
7096,48.72250733524783
7097,10.796020949332112
7098,29.269783602740826
7099,16.01639263186491
7100,14.034021095498462
7101,5.2793633782148035
7102,15.750360651088698
7103,43.77255807322413
7104,28.918021588973104
7105,37.68146390446116
7106,50.963993066518945
7107,26.760860169650748
7108,22.94734480273332
7109,25.90985432554434
7110,17.090144067008655
7111,18.93297527177684
7112,10.387846667175161
7113,54.41975806030492
7114,36.17330610441697
7115,23.95389149564438
7116,17.5150065025725
7117,28.46266948077875
7118,46.553981119443876
7119,32.15584450874174
7120,17.986050465276136
7121,16.211123789219823
7122,31.942217095814755
7123,27.512266920170706
7124,26.4782187638084
7125,9.429902745406771
7126,46.06324791430798
7127,30.94980568892686
7128,28.860540489143116
7129,65.5889920921665
7130,31.572575398309297
7131,42.34317682203392
7132,57.90287930251391
7133,23.210921720432687
7134,6.765664504059004
7135,39.64034197006018
7136,20.121091816883816
7137,16.885942640533294
7138,20.599916814344333
7139,47.98133851129892
7140,54.02378807135533
7141,44.61989431728069
7142,49.40543773739589
7143,44.43777390009053
7144,54.022734133272245
7145,40.52173612253249
7146,42.63173875184147
7147,36.94313389806264
7148,42.77685818169013
7149,53.22335601373361
7150,33.610677080117085
7151,20.528849402343653
7152,40.01933811559165
7153,38.19819424306215
7154,27.13263825416402
7155,17.678336284745985
7156,42.7147885896585
7157,40.107291550755185
7158,10.399662315537833
7159,45.141278049125994
7160,29.803622454370647
7161,21.439208462250143
7162,45.93791578857384
7163,30.414519559817066
7164,29.931640639156257
7165,13.98048990842481
7166,17.942447513717813
7167,44.98848617758386
7168,20.872337321835342
7169,49.36235605288074
7170,23.933765068459447
7171,8.840955941696429
7172,33.91356690567098
7173,33.46261354814975
7174,30.41385804050337
7175,42.39519438647546
7176,24.537503979823068
7177,43.29299990618788
7178,31.17067485014583
7179,49.509774587612796
7180,54.26062028698319
7181,27.190385459080503
7182,17.255717480668565
7183,41.80660560612581
7184,35.50309968991703
7185,47.14194147484785
7186,12.316075831958177
7187,47.31797818620262
7188,28.01522677687285
7189,31.34184410836542
7190,32.506442855022016
7191,40.09228052558232
7192,30.517985551903685
7193,29.140852960780574
7194,16.140919444698902
7195,14.610606258385003
7196,21.480159775636036
7197,38.578337288179775
7198,38.13293048416152
7199,37.587188944694404
7200,29.395279976454482
7201,39.60845763587667
7202,32.32880326641386
7203,17.651931890642828
7204,41.45525361892636
7205,57.32624684487198
7206,9.081391667209385
7207,44.063868060798534
7208,12.431771854746463
7209,42.84059170759644
7210,35.214471140928815
7211,50.14210032089864
7212,22.615788953707884
7213,21.19564178663373
7214,15.88085772486393
7215,27.133736333240737
7216,10.618868638442247
7217,24.133674429455606
7218,38.178220912126555
7219,39.01234764466057
7220,12.191332034194048
7221,50.68602245240731
7222,38.99367312931206
7223,49.47222628676466
7224,5.308286237266674
7225,29.708662275383876
7226,42.94756383879653
7227,37.60640340340073
7228,9.105562476276802
7229,43.77579702849232
7230,38.7070430309528
7231,8.141850571308348
7232,20.443179891930683
7233,21.158894136912362
7234,25.411004122875674
7235,50.76000238326746
7236,9.90718350171775
7237,16.402415958933034
7238,36.49402789885731
7239,22.413033989239327
7240,52.414884238598994
7241,51.9424057488173
7242,65.08870268367194
7243,37.97119284853134
7244,19.248530411600623
7245,48.03489499007573
7246,18.412306947029453
7247,39.645412674865234
7248,37.34490602234014
7249,9.397224798676941
7250,7.052463322619314
7251,5.793625841151617
7252,37.05795237614223
7253,34.28413782317776
7254,42.49395603673452
7255,25.481945593556123
7256,12.26221519877413
7257,39.719478026583886
7258,32.91273311950142
7259,32.478084614252495
7260,30.18143977767172
7261,43.250941809897945
7262,10.564471007896882
7263,34.71582437473522
7264,53.07963345991001
7265,33.18030440886781
7266,26.586525543191765
7267,27.407255748836207
7268,24.02434285500419
7269,13.610729150860884
7270,27.774594470104574
7271,45.92554243813218
7272,23.56226977438622
7273,32.72723385217619
7274,43.487838107716534
7275,12.208852553704263
7276,46.17919574439692
7277,18.17343080387593
7278,10.102735127815789
7279,12.25282951608231
7280,26.3986827774789
7281,34.88459315199952
7282,17.42478119112792
7283,14.642834399106604
7284,41.803215647572756
7285,29.173958413970347
7286,29.22745262287421
7287,13.538514641904765
7288,22.550459320412596
7289,38.32634465939151
7290,9.356705831838902
7291,48.851628641029485
7292,25.233567757683662
7293,27.80477379987173
7294,8.722161366693248
7295,30.545987078339568
7296,24.531124837281265
7297,30.73599188537813
7298,35.52757684904202
7299,16.64771567768457
7300,40.119816388332296
7301,27.207713091900462
7302,53.60167384474933
7303,6.122818321410786
7304,44.98456951416429
7305,14.459431864875913
7306,3.479614715044021
7307,39.53681159072727
7308,29.339756452421
7309,52.632924519680955
7310,41.40616948317817
7311,25.733731291504448
7312,8.546524472850397
7313,35.84406778880516
7314,45.03759990453499
7315,30.758018991722317
7316,36.71903604472793
7317,24.524969884211057
7318,13.485003680441695
7319,42.26560935772397
7320,29.671520202751438
7321,26.440139774542565
7322,40.764143175063595
7323,20.082443354858906
7324,8.706104761679068
7325,22.211242648529883
7326,48.970427381443415
7327,30.572171958107525
7328,40.157159701299875
7329,39.24269572045936
7330,38.56654936303186
7331,30.685843916351423
7332,50.71198018190604
7333,28.777314379742258
7334,43.5230815226123
7335,18.075699087864987
7336,30.45359019281576
7337,9.479245553250932
7338,18.056551693636514
7339,9.489850662919347
7340,12.297395251983652
7341,42.69523301196106
7342,14.755903470855724
7343,28.656937021567618
7344,27.62314764854185
7345,54.24793539519229
7346,8.98817226907555
7347,10.443821320306446
7348,34.57825923914414
7349,52.98798119893972
7350,13.21463137872092
7351,33.51283479383854
7352,22.124827094596675
7353,39.93617278414767
7354,51.098496120282626
7355,29.547812481381953
7356,45.27855479791479
7357,32.460515619257336
7358,50.34086890554675
7359,21.411356820054213
7360,23.151005109796237
7361,24.27040318308573
7362,32.05515978838362
7363,29.4678483787486
7364,17.09353706505428
7365,6.000105578673918
7366,9.543616407892054
7367,19.378549575636328
7368,32.484495801451615
7369,12.469743238416369
7370,9.220155219136263
7371,33.51772447509579
7372,53.16786078684143
7373,24.29261204004452
7374,17.64831217241658
7375,31.189146860920673
7376,31.36804501889945
7377,41.44641161733317
7378,37.769092500207314
7379,23.86680512451371
7380,14.361633849118517
7381,40.87564037566856
7382,49.3850254690602
7383,47.33774808804972
7384,29.767881817839946
7385,44.47499572290475
7386,31.09285271811889
7387,39.67754263992335
7388,45.60773275446651
7389,7.950984448382675
7390,42.24476968846015
7391,56.53387917680757
7392,51.46951758715667
7393,9.1335548689003
7394,24.642420837266005
7395,21.2801511652849
7396,44.5673404433862
7397,36.26846642631471
7398,19.938488080648604
7399,25.37078686279187
7400,50.23788615824612
7401,16.041099856257862
7402,9.408596245283194
7403,40.48970718804581
7404,38.95449841337504
7405,43.48432297833304
7406,35.718146362562365
7407,11.954313191951
7408,35.092535339425915
7409,22.48836584753365
7410,33.99837189920595
7411,10.412785667108805
7412,35.02895124631316
7413,13.213335101568957
7414,16.20082280232834
7415,22.07761597786297
7416,22.036548395723504
7417,20.981509985269764
7418,28.52109497095323
7419,47.13691444428686
7420,17.54172067250615
7421,45.94277189226702
7422,19.67063662404598
7423,32.1587898468491
7424,4.0798798274398695
7425,45.21611127835035
7426,28.173577551769764
7427,37.258287542191034
7428,18.472594024657383
7429,17.749814508663427
7430,33.24025055704738
7431,37.11727790308623
7432,7.969681936710579
7433,29.39459056763416
7434,20.665101442507414
7435,38.08035549968333
7436,36.375061138867274
7437,8.742747124448366
7438,45.565090821098686
7439,21.694751760121356
7440,49.290301526503555
7441,38.7471585697232
7442,43.04777199632784
7443,11.625151264678658
7444,4.825006384562989
7445,43.16748012352772
7446,9.550751793786189
7447,35.0269855793886
7448,43.1892946402856
7449,23.445349806777475
7450,19.51261227738953
7451,6.794200638275833
7452,9.558443373574956
7453,47.565399121330174
7454,34.93981817556635
7455,23.252522975525547
7456,18.07836952125885
7457,28.689472886204815
7458,11.112651104415022
7459,34.458768997402935
7460,9.857181649045145
7461,46.90297186026639
7462,35.788750379811674
7463,5.904640621092949
7464,19.358245506747608
7465,11.653934003781714
7466,31.840399366547956
7467,24.82344113593861
7468,30.973537248952752
7469,30.491166676757107
7470,38.74232139951018
7471,6.478372264646065
7472,35.573059846159026
7473,26.106239189255195
7474,32.03655144477786
7475,32.221106918838
7476,18.601893081999584
7477,13.22077475717808
7478,39.30383695826235
7479,17.198735089883627
7480,5.781862975515544
7481,40.9783942275457
7482,23.463240693465988
7483,38.1139060275281
7484,31.867225898151275
7485,21.683504939440937
7486,38.96082827173517
7487,17.481018138523748
7488,45.965974932924595
7489,32.20515232911573
7490,3.773209681086951
7491,33.8208624143943
7492,31.29612908807968
7493,7.002575189076303
7494,34.648952195441154
7495,33.96988044070866
7496,39.382861164164154
7497,27.17629049677447
7498,52.099023055753236
7499,57.38240263006397
7500,12.031461382048633
7501,21.30322008505871
7502,33.201712946352814
7503,31.96691927149262
7504,39.028273806140774
7505,10.817084541434081
7506,6.579014832141779
7507,29.776116849320914
7508,30.79544851509888
7509,26.40833804602497
7510,43.17482457510969
7511,39.81826707802343
7512,42.90133618345776
7513,37.21367037856666
7514,20.396760212955787
7515,13.77570438221474
7516,35.34409723158225
7517,53.89349013813403
7518,25.954620509643426
7519,7.505671582732056
7520,25.466826155696822
7521,37.81471338279383
7522,52.41165141565892
7523,33.49184615750907
7524,30.74031322991882
7525,7.7250644809563624
7526,29.472226475604618
7527,28.00473319838868
7528,45.56164758039164
7529,44.75409934067745
7530,21.073371326238384
7531,25.669343675629467
7532,13.061384203148457
7533,26.852312392274335
7534,23.690781242336012
7535,54.807432714207685
7536,46.23054088637481
7537,50.69949489048565
7538,20.5183812894273
7539,12.728049322279583
7540,13.630549363219757
7541,26.844124935868358
7542,20.31594867977235
7543,54.540095416877904
7544,4.5623496088646505
7545,37.69818263004227
7546,27.324150363643227
7547,23.53419397491134
7548,32.59268420315719
7549,11.887647077547278
7550,34.307038603807165
7551,33.856337675517466
7552,55.13389480892018
7553,43.26739353871187
7554,15.62580063797487
7555,40.89025948100998
7556,7.187781881703785
7557,14.7965772941125
7558,30.460505250920747
7559,33.26682081197162
7560,34.918007092253454
7561,42.74643246694673
7562,32.30977563268558
7563,44.05189276791048
7564,30.910285960656154
7565,35.35303333877851
